"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_31377","__setup__.sale_order_8428","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_5745","__setup__.product_template_1469","182.75","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_31715","__setup__.sale_order_8518","[504-12-01] EP canopy for battery","__setup__.res_partner_3149","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31703","__setup__.sale_order_8510","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_5475","__setup__.product_template_468","25.0","product.product_uom_categ_unit","3.0","100.0","done"
"__setup__.sale_order_line_31801","__setup__.sale_order_8540","[-] Shipping","__setup__.res_partner_3149","__setup__.product_template_7","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28286","__setup__.sale_order_7686","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_7038","__setup__.product_template_1666","36.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_28181","__setup__.sale_order_7659","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.company_inc","__setup__.product_template_1469","76.27","product.product_uom_categ_unit","15.0","0.0","done"
"__setup__.sale_order_line_32471","__setup__.sale_order_8732","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_3335","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","30.0","done"
"__setup__.sale_order_line_34488","__setup__.sale_order_9215","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_2841","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_28287","__setup__.sale_order_7686","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_7038","__setup__.product_template_1669","47.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_27915","__setup__.sale_order_7595","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_4737","__setup__.product_template_328","161.25","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_28440","__setup__.sale_order_7729","[-] Shipping","__setup__.res_partner_3","__setup__.product_template_7","280.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29710","__setup__.sale_order_8054","[702-03-01] EB motor set (motor + controller + mount + prop mount+washer+alu screws)","__setup__.res_partner_630","__setup__.product_template_504","340.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27916","__setup__.sale_order_7595","[502-23-01] EB underbody skin","__setup__.res_partner_4737","__setup__.product_template_704","34.85","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_27917","__setup__.sale_order_7595","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_4737","__setup__.product_template_858","89.25","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_31427","__setup__.sale_order_8449","[MAPPER-OTC] Pix4Dmapper Pro, One-time charge","__setup__.res_partner_4737","__setup__.product_template_1269","6090.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29225","__setup__.sale_order_7923","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_30704","__setup__.sale_order_8269","[402-03-02] eBee RTK The eBee RTK is a ready-to-deploy drone with a modular wing design, allowing transport in a carry-on luggage sized box. It is equipped with a high-resolution RGB camera and comes with all software and equipment needed for immediate operation. The package includes:  • eBee RTK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • RGB camera 18 MP • camera battery charger with cables • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries EB • single charger for battery • 1 spare propeller and rubber bands • 1 EPP glue • transport box with space for all material • user manual EB  HS code: 8802.2000  Note: The eBee RTK package allows download and use of eMotion 2* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_3219","__setup__.product_template_1261","11912.8","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27918","__setup__.sale_order_7595","[503-05-01] memory card EX  HS code 8471.7000","__setup__.res_partner_4737","__setup__.product_template_980","55.25","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_29137","__setup__.sale_order_7895","Shipping","__setup__.res_partner_3169","__setup__.product_template_7","135.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28182","__setup__.sale_order_7659","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller. HS Code: 4016.9300","__setup__.company_inc","__setup__.product_template_133","1.65","product.product_uom_categ_unit","50.0","0.0","done"
"__setup__.sale_order_line_28183","__setup__.sale_order_7659","[503-02-01] single charger EX","__setup__.company_inc","__setup__.product_template_977","23.55","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_28478","__setup__.sale_order_7740","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_5805","__setup__.product_template_1580","10490.0","product.product_uom_categ_unit","1.0","10.0","done"
"__setup__.sale_order_line_28352","__setup__.sale_order_7700","[702-03-01] EB motor set (motor + controller + mount + prop mount+washer+alu screws)","__setup__.res_partner_601","__setup__.product_template_504","400.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28348","__setup__.sale_order_7700","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_601","__setup__.product_template_700","64.5","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_28349","__setup__.sale_order_7700","[502-13-02] EB canopy for camera (magnetic)  HS code: 6305.3900","__setup__.res_partner_601","__setup__.product_template_703","45.9","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_31355","__setup__.sale_order_8423","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_7235","__setup__.product_template_700","74.0","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_33925","__setup__.sale_order_9063","[-] Handling Fee","__setup__.res_partner_5","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31356","__setup__.sale_order_8423","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_7235","__setup__.product_template_1597","93.0","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_31492","__setup__.sale_order_8458","[-] Shipping","__setup__.res_partner_7242","__setup__.product_template_7","250.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28874","__setup__.sale_order_7832","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_5","__setup__.product_template_1270","3742.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28184","__setup__.sale_order_7659","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.company_inc","__setup__.product_template_1828","519.68","product.product_uom_categ_unit","12.0","0.0","done"
"__setup__.sale_order_line_27845","__setup__.sale_order_7574","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_3095","__setup__.product_template_562","1096.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27846","__setup__.sale_order_7575","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3219","__setup__.product_template_1596","138.75","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_27847","__setup__.sale_order_7575","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_3219","__setup__.product_template_1598","63.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_28568","__setup__.sale_order_7765","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_3169","__setup__.product_template_1828","736.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28480","__setup__.sale_order_7740","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_5805","__setup__.product_template_562","1290.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28544","__setup__.sale_order_7740","Shipping","__setup__.res_partner_5805","__setup__.product_template_7","349.45","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28269","__setup__.sale_order_7684","[502-23-01] EB underbody skin","__setup__.res_partner_10","__setup__.product_template_704","34.85","product.product_uom_categ_unit","7.0","0.0","done"
"__setup__.sale_order_line_27920","__setup__.sale_order_7595","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_4737","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_28918","__setup__.sale_order_7847","[500-18-02] SD memory card 32Gb","__setup__.company_inc","__setup__.product_template_1219","15.62","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_26757","__setup__.sale_order_7293","[402-01-03] eBee The eBee is a ready-to-deploy drone with a modular wing design, allowing transport in a carry-on luggage sized box. It is equipped with a high-resolution RGB camera and comes with all software and equipment needed for immediate operation. The package includes:  • eBee (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • RGB camera • camera battery charger with cables • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries EB • single charger for battery • 1 spare propeller and rubber bands • 1 EPP glue • transport box with space for all material • user manual EB  HS code: 8802.2000  Note: The eBee package allows download and use of eMotion 2* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_405","__setup__.product_template_1257","9232.5","product.product_uom_categ_unit","2.0","0.0","done"
