id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line2116,__setup__.product_template_1222,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2115
__setup__.mrp_bom_line2118,__setup__.product_template_748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2117
__setup__.mrp_bom_line2120,__setup__.product_template_1107,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2119
__setup__.mrp_bom_line2058,__setup__.product_template_1346,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2057
__setup__.mrp_bom_line2102,__setup__.product_template_1347,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2101
__setup__.mrp_bom_line2622,__setup__.product_template_878,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2621
__setup__.mrp_bom_line4022,__setup__.product_template_1310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4020
__setup__.mrp_bom_line3462,__setup__.product_template_1557,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line3202,__setup__.product_template_1325,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3201
__setup__.mrp_bom_line3463,__setup__.product_template_842,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2823,__setup__.product_template_617,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2749,__setup__.product_template_1337,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2731,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2762,__setup__.product_template_1046,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2124,__setup__.product_template_743,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2123
__setup__.mrp_bom_line2734,__setup__.product_template_1487,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2763,__setup__.product_template_991,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2764,__setup__.product_template_1081,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2765,__setup__.product_template_1082,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2766,__setup__.product_template_1249,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line3789,__setup__.product_template_1869,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line1655,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1654
__setup__.mrp_bom_line1657,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1656
__setup__.mrp_bom_line1659,__setup__.product_template_615,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1658
__setup__.mrp_bom_line2046,__setup__.product_template_1022,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2045
__setup__.mrp_bom_line1671,__setup__.product_template_236,,product.product_uom_jx,1.0,__setup__.mrp_bom_1670
__setup__.mrp_bom_line1673,__setup__.product_template_774,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1672
__setup__.mrp_bom_line1697,__setup__.product_template_991,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_1696
__setup__.mrp_bom_line2892,__setup__.product_template_1561,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2849,__setup__.product_template_1528,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2070,__setup__.product_template_1071,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2069
__setup__.mrp_bom_line2098,__setup__.product_template_670,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2097
__setup__.mrp_bom_line2108,__setup__.product_template_1057,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2107
__setup__.mrp_bom_line2130,__setup__.product_template_746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2129
__setup__.mrp_bom_line2134,__setup__.product_template_1011,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2133
__setup__.mrp_bom_line2138,__setup__.product_template_1012,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2137
__setup__.mrp_bom_line2824,__setup__.product_template_534,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2144,__setup__.product_template_931,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2143
__setup__.mrp_bom_line2146,__setup__.product_template_1054,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2145
__setup__.mrp_bom_line2148,__setup__.product_template_1087,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2147
__setup__.mrp_bom_line2150,__setup__.product_template_950,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2149
__setup__.mrp_bom_line2152,__setup__.product_template_1088,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2151
__setup__.mrp_bom_line2154,__setup__.product_template_1224,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2153
__setup__.mrp_bom_line2181,__setup__.product_template_1106,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2178
__setup__.mrp_bom_line2156,__setup__.product_template_1126,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line3464,__setup__.product_template_951,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line3791,__setup__.product_template_1363,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line2624,__setup__.product_template_880,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2623
__setup__.mrp_bom_line2627,__setup__.product_template_1417,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2628,__setup__.product_template_1424,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2629,__setup__.product_template_1419,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2630,__setup__.product_template_1425,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2393,__setup__.product_template_548,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_140
__setup__.mrp_bom_line2402,__setup__.product_template_1247,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2631,__setup__.product_template_1421,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line1678,__setup__.product_template_880,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1677
__setup__.mrp_bom_line1679,__setup__.product_template_881,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1677
__setup__.mrp_bom_line3043,__setup__.product_template_872,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3042
__setup__.mrp_bom_line2632,__setup__.product_template_1422,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2633,__setup__.product_template_1423,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2634,__setup__.product_template_1418,,product.product_uom_categ_unit,8.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2635,__setup__.product_template_1420,,product.product_uom_categ_unit,8.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line3215,__setup__.product_template_1515,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3214
__setup__.mrp_bom_line3465,__setup__.product_template_1333,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2048,__setup__.product_template_623,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2047
__setup__.mrp_bom_line2064,__setup__.product_template_1069,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2063
__setup__.mrp_bom_line2068,__setup__.product_template_1070,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2067
__setup__.mrp_bom_line2072,__setup__.product_template_1041,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2071
__setup__.mrp_bom_line2074,__setup__.product_template_1073,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2073
__setup__.mrp_bom_line2078,__setup__.product_template_1053,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2077
__setup__.mrp_bom_line2082,__setup__.product_template_1025,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2081
__setup__.mrp_bom_line2086,__setup__.product_template_1123,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2085
__setup__.mrp_bom_line2404,__setup__.product_template_1297,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2100,__setup__.product_template_629,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2099
__setup__.mrp_bom_line2104,__setup__.product_template_1039,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2103
__setup__.mrp_bom_line4167,__setup__.product_template_1989,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2110,__setup__.product_template_1061,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2109
__setup__.mrp_bom_line3474,__setup__.product_template_871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3472
__setup__.mrp_bom_line2112,__setup__.product_template_1062,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2111
__setup__.mrp_bom_line2469,__setup__.product_template_1389,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line2114,__setup__.product_template_1064,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2113
__setup__.mrp_bom_line2126,__setup__.product_template_747,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2125
__setup__.mrp_bom_line2128,__setup__.product_template_744,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2127
__setup__.mrp_bom_line2407,__setup__.product_template_1320,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2132,__setup__.product_template_1223,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2131
__setup__.mrp_bom_line3473,__setup__.product_template_1625,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3472
__setup__.mrp_bom_line2136,__setup__.product_template_1074,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2135
__setup__.mrp_bom_line3497,__setup__.product_template_488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2140,__setup__.product_template_1081,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2139
__setup__.mrp_bom_line2142,__setup__.product_template_1082,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2141
__setup__.mrp_bom_line2412,__setup__.product_template_1314,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line3168,__setup__.product_template_298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3167
__setup__.mrp_bom_line2158,__setup__.product_template_1112,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2157
__setup__.mrp_bom_line3792,__setup__.product_template_1364,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line2169,__setup__.product_template_878,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2170,__setup__.product_template_879,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2171,__setup__.product_template_880,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2172,__setup__.product_template_881,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2173,__setup__.product_template_615,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2174,__setup__.product_template_611,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2155
__setup__.mrp_bom_line2825,__setup__.product_template_769,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2375,__setup__.product_template_891,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1660
__setup__.mrp_bom_line3467,__setup__.product_template_1483,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2467,__setup__.product_template_1353,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line2767,__setup__.product_template_1064,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2472,__setup__.product_template_1340,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2907,__setup__.product_template_1369,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2908,__setup__.product_template_1389,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line4199,__setup__.product_template_1310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4197
__setup__.mrp_bom_line2476,__setup__.product_template_1299,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2282,__setup__.product_template_602,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2283,__setup__.product_template_272,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2284,__setup__.product_template_270,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2285,__setup__.product_template_188,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2286,__setup__.product_template_548,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2287,__setup__.product_template_271,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2288,__setup__.product_template_800,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2290,__setup__.product_template_124,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2291,__setup__.product_template_365,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2909,__setup__.product_template_1353,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2482,__setup__.product_template_1369,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2481
__setup__.mrp_bom_line2910,__setup__.product_template_606,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2160,__setup__.product_template_1111,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2159
__setup__.mrp_bom_line4100,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4097
__setup__.mrp_bom_line3359,__setup__.product_template_1743,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3356
__setup__.mrp_bom_line3510,__setup__.product_template_1446,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3509
__setup__.mrp_bom_line259,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_256
__setup__.mrp_bom_line2189,__setup__.product_template_1230,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3405,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line2826,__setup__.product_template_286,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2240,__setup__.product_template_607,0,product.product_uom_jx,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2241,__setup__.product_template_188,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2242,__setup__.product_template_548,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line3859,__setup__.product_template_1725,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1674
__setup__.mrp_bom_line2244,__setup__.product_template_800,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2245,__setup__.product_template_270,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2246,__setup__.product_template_271,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2247,__setup__.product_template_272,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2249,__setup__.product_template_365,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2250,__setup__.product_template_622,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2251,__setup__.product_template_124,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2252,__setup__.product_template_602,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2253,__setup__.product_template_289,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2254,__setup__.product_template_717,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2255,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2256,__setup__.product_template_860,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2257,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2259,__setup__.product_template_541,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line3217,__setup__.product_template_1612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3138
__setup__.mrp_bom_line2376,__setup__.product_template_892,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1641
__setup__.mrp_bom_line2970,__setup__.product_template_1391,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2967
__setup__.mrp_bom_line2520,__setup__.product_template_871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2519
__setup__.mrp_bom_line2768,__setup__.product_template_1012,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
