"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_28637","base.main_company","__setup__.res_partner_65","EXJ/2017/18995","base.CHF","2017-01-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29030","base.main_company","__setup__.res_partner_57","EXJ/2017/19192","base.CHF","2017-02-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29745","base.main_company","__setup__.res_partner_181","EXJ/2017/19514","base.CHF","2017-03-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31885","base.main_company","__setup__.res_partner_57","EXJ/2017/20550","base.CHF","2017-05-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31879","base.main_company","__setup__.res_partner_57","EXJ/2017/20544","base.CHF","2017-05-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28807","base.main_company","__setup__.res_partner_81","EXJ/2017/19095","base.CHF","2017-02-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29351","base.main_company","__setup__.res_partner_65","EXJ/2017/19346","base.CHF","2017-02-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29674","base.main_company","__setup__.res_partner_81","EXJ/2017/19479","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28851","base.main_company","__setup__.res_partner_65","EXJ/2017/19107","base.CHF","2017-02-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29677","base.main_company","__setup__.res_partner_86","ecnj/2017/0155","base.CHF","2017-03-09","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_29245","base.main_company","__setup__.res_partner_180","EXJ/2017/19276","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28946","base.main_company","__setup__.res_partner_86","EXJ/2017/19149","base.CHF","2017-02-09","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_29013","base.main_company","__setup__.res_partner_68","EXJ/2017/19179","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34920","base.main_company","__setup__.res_partner_57","EXJ/2017/22053","base.CHF","2017-09-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31770","base.main_company","__setup__.res_partner_181","EXJ/2017/20480","base.CHF","2017-05-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29746","base.main_company","__setup__.res_partner_181","EXJ/2017/19515","base.CHF","2017-03-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30832","base.main_company","__setup__.res_partner_181","EXJ/2017/19998","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31884","base.main_company","__setup__.res_partner_57","EXJ/2017/20549","base.CHF","2017-05-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35240","base.main_company","__setup__.res_partner_57","EXJ/2017/22195","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31882","base.main_company","__setup__.res_partner_57","EXJ/2017/20547","base.CHF","2017-05-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30822","base.main_company","__setup__.res_partner_181","EXJ/2017/19995","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29377","base.main_company","__setup__.res_partner_57","EXJ/2017/19362","base.CHF","2017-02-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29408","base.main_company","__setup__.res_partner_185","EXJ/2017/19367","base.CHF","2017-02-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29970","base.main_company","__setup__.res_partner_69","EXJ/2017/19605","base.CHF","2017-03-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34919","base.main_company","__setup__.res_partner_57","EXJ/2017/22052","base.CHF","2017-09-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29594","base.main_company","__setup__.res_partner_138","EXJ/2017/19449","base.EUR","2017-03-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29534","base.main_company","__setup__.res_partner_65","EXJ/2017/19421","base.CHF","2017-02-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29220","base.main_company","__setup__.res_partner_138","EXJ/2017/19258","base.EUR","2017-02-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31769","base.main_company","__setup__.res_partner_181","EXJ/2017/20479","base.CHF","2017-05-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29219","base.main_company","__setup__.res_partner_138","EXJ/2017/19257","base.EUR","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29740","base.main_company","__setup__.res_partner_74","EXJ/2017/19513","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29806","base.main_company","__setup__.res_partner_57","EXJ/2017/19525","base.CHF","2017-03-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29739","base.main_company","__setup__.res_partner_74","EXJ/2017/19512","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29410","base.main_company","__setup__.res_partner_69","EXJ/2017/19368","base.CHF","2017-02-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31682","base.main_company","__setup__.res_partner_57","ecnj/2017/0170","base.CHF","2017-05-18","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29414","base.main_company","__setup__.res_partner_181","EXJ/2017/19372","base.CHF","2017-02-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29738","base.main_company","__setup__.res_partner_74","EXJ/2017/19511","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29406","base.main_company","__setup__.res_partner_57","EXJ/2017/19365","base.CHF","2017-02-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29971","base.main_company","__setup__.res_partner_181","EXJ/2017/19606","base.CHF","2017-03-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29411","base.main_company","__setup__.res_partner_181","EXJ/2017/19369","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29412","base.main_company","__setup__.res_partner_181","EXJ/2017/19370","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29878","base.main_company","__setup__.res_partner_181","EXJ/2017/19556","base.CHF","2017-03-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29372","base.main_company","__setup__.res_partner_65","EXJ/2017/19359","base.CHF","2017-02-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30141","base.main_company","__setup__.res_partner_181","EXJ/2017/19684","base.CHF","2017-03-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29651","base.main_company","__setup__.res_partner_74","EXJ/2017/19464","base.CHF","2017-03-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29728","base.main_company","__setup__.res_partner_65","EXJ/2017/19502","base.CHF","2017-03-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29717","base.main_company","__setup__.res_partner_138","EXJ/2017/19493","base.EUR","2017-03-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30152","base.main_company","__setup__.res_partner_69","EXJ/2017/19692","base.CHF","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29535","base.main_company","__setup__.res_partner_65","EXJ/2017/19422","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29431","base.main_company","__setup__.res_partner_181","EXJ/2017/19373","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
