"id","name","product_id/id","ref","warranty_end_date"
"__setup__.stock_production_lot_103959","EB-03-17430","__setup__.product_template_1257","EB-03-01316",""
"__setup__.stock_production_lot_103960","EB-03-27251","__setup__.product_template_1257","EB-03-01317",""
"__setup__.stock_production_lot_103961","EB-03-17846","__setup__.product_template_1257","EB-03-01318",""
"__setup__.stock_production_lot_103962","EB-03-13648","__setup__.product_template_1257","EB-03-01319",""
"__setup__.stock_production_lot_103963","EB-03-23771","__setup__.product_template_1257","EB-03-01320",""
"__setup__.stock_production_lot_103964","EB-03-18605","__setup__.product_template_1257","EB-03-01321",""
"__setup__.stock_production_lot_103965","EB-03-21065","__setup__.product_template_1257","EB-03-01322",""
"__setup__.stock_production_lot_103966","EB-03-14071","__setup__.product_template_1257","EB-03-01323",""
"__setup__.stock_production_lot_103967","EB-03-01196","__setup__.product_template_1257","EB-03-01324",""
"__setup__.stock_production_lot_103968","EB-03-24430","__setup__.product_template_1257","EB-03-01325",""
"__setup__.stock_production_lot_103969","EB-03-04326","__setup__.product_template_1257","EB-03-01326",""
"__setup__.stock_production_lot_103970","EB-03-21626","__setup__.product_template_1257","EB-03-01327",""
"__setup__.stock_production_lot_103971","EB-03-29577","__setup__.product_template_1257","EB-03-01328",""
"__setup__.stock_production_lot_103972","EB-03-17258","__setup__.product_template_1257","EB-03-01329",""
"__setup__.stock_production_lot_103974","EB-03-17439","__setup__.product_template_1257","EB-03-01331",""
"__setup__.stock_production_lot_103975","EB-03-13576","__setup__.product_template_1257","EB-03-01332",""
"__setup__.stock_production_lot_103977","EB-03-19295","__setup__.product_template_1257","EB-03-01334",""
"__setup__.stock_production_lot_103978","EB-03-12814","__setup__.product_template_1257","EB-03-01335",""
"__setup__.stock_production_lot_103979","EB-03-32640","__setup__.product_template_1257","EB-03-01336",""
"__setup__.stock_production_lot_103980","EB-03-21890","__setup__.product_template_1257","EB-03-01337",""
"__setup__.stock_production_lot_103981","EB-03-06846","__setup__.product_template_1257","EB-03-01338",""
"__setup__.stock_production_lot_103982","EB-03-13384","__setup__.product_template_1257","EB-03-01339",""
"__setup__.stock_production_lot_103983","EB-03-05355","__setup__.product_template_1257","EB-03-01340",""
"__setup__.stock_production_lot_103984","EB-03-25620","__setup__.product_template_1257","EB-03-01341",""
"__setup__.stock_production_lot_103985","EB-03-32513","__setup__.product_template_1257","EB-03-01342",""
"__setup__.stock_production_lot_103986","EB-03-21267","__setup__.product_template_1257","EB-03-01343",""
"__setup__.stock_production_lot_103987","EB-03-01922","__setup__.product_template_1257","EB-03-01344","2016-03-25"
"__setup__.stock_production_lot_103989","EB-03-02848","__setup__.product_template_1257","EB-03-01346",""
"__setup__.stock_production_lot_103990","EB-03-22173","__setup__.product_template_1257","EB-03-01347",""
"__setup__.stock_production_lot_103991","EB-03-05358","__setup__.product_template_1257","EB-03-01348",""
"__setup__.stock_production_lot_103992","EB-03-29060","__setup__.product_template_1257","EB-03-01349",""
"__setup__.stock_production_lot_103993","EB-03-29632","__setup__.product_template_1257","EB-03-01350",""
"__setup__.stock_production_lot_103994","EB-03-20766","__setup__.product_template_1257","EB-03-01351",""
"__setup__.stock_production_lot_103996","EB-03-29293","__setup__.product_template_1257","EB-03-01353",""
"__setup__.stock_production_lot_103997","EB-03-01488","__setup__.product_template_1257","EB-03-01354",""
"__setup__.stock_production_lot_103998","EB-03-05188","__setup__.product_template_1257","EB-03-01355",""
"__setup__.stock_production_lot_103999","EB-03-24452","__setup__.product_template_1257","EB-03-01356",""
"__setup__.stock_production_lot_104000","EB-03-21445","__setup__.product_template_1257","EB-03-01357",""
"__setup__.stock_production_lot_104001","EB-03-08211","__setup__.product_template_1257","EB-03-01358",""
"__setup__.stock_production_lot_104002","EB-03-03183","__setup__.product_template_1257","EB-03-01359",""
"__setup__.stock_production_lot_104003","EB-03-06600","__setup__.product_template_1257","EB-03-01360",""
"__setup__.stock_production_lot_104004","EB-03-21682","__setup__.product_template_1257","EB-03-01361",""
"__setup__.stock_production_lot_104006","EB-03-11579","__setup__.product_template_1257","EB-03-01363",""
"__setup__.stock_production_lot_104007","EB-03-13174","__setup__.product_template_1257","EB-03-01364",""
"__setup__.stock_production_lot_104009","EB-03-27595","__setup__.product_template_1257","EB-03-01366",""
"__setup__.stock_production_lot_104011","EB-03-18441","__setup__.product_template_1257","EB-03-01368",""
"__setup__.stock_production_lot_104012","EB-03-21252","__setup__.product_template_1257","EB-03-01369",""
"__setup__.stock_production_lot_104013","EB-03-27456","__setup__.product_template_1257","EB-03-01370",""
"__setup__.stock_production_lot_104028","EB-03-04665","__setup__.product_template_1257","EB-03-01385",""
"__setup__.stock_production_lot_104029","EB-03-27798","__setup__.product_template_1257","EB-03-01386",""
"__setup__.stock_production_lot_104030","EB-03-05465","__setup__.product_template_1257","EB-03-01387",""
"__setup__.stock_production_lot_104031","EB-03-10418","__setup__.product_template_1257","EB-03-01388",""
"__setup__.stock_production_lot_104032","EB-03-27138","__setup__.product_template_1257","EB-03-01389",""
"__setup__.stock_production_lot_104033","EB-03-30693","__setup__.product_template_1257","EB-03-01390",""
"__setup__.stock_production_lot_104034","EB-03-27189","__setup__.product_template_1257","EB-03-01391",""
"__setup__.stock_production_lot_104035","EB-03-25676","__setup__.product_template_1257","EB-03-01392",""
"__setup__.stock_production_lot_104036","EB-03-21404","__setup__.product_template_1257","EB-03-01393",""
"__setup__.stock_production_lot_104037","EB-03-12972","__setup__.product_template_1257","EB-03-01394",""
"__setup__.stock_production_lot_104038","EB-03-29422","__setup__.product_template_1257","EB-03-01395",""
"__setup__.stock_production_lot_104039","EB-03-08581","__setup__.product_template_1257","EB-03-01396",""
"__setup__.stock_production_lot_104041","EB-03-08613","__setup__.product_template_1257","EB-03-01398",""
"__setup__.stock_production_lot_104042","EB-03-09276","__setup__.product_template_1257","EB-03-01399",""
"__setup__.stock_production_lot_104043","EB-03-18983","__setup__.product_template_1257","EB-03-01400",""
"__setup__.stock_production_lot_104044","EB-03-33666","__setup__.product_template_1257","EB-03-01401",""
"__setup__.stock_production_lot_104045","EB-03-02779","__setup__.product_template_1257","EB-03-01402","2016-04-08"
"__setup__.stock_production_lot_104046","EB-03-03699","__setup__.product_template_1257","EB-03-01403",""
"__setup__.stock_production_lot_104047","EB-03-18397","__setup__.product_template_1257","EB-03-01404",""
"__setup__.stock_production_lot_104048","EB-03-15151","__setup__.product_template_1257","EB-03-01405",""
"__setup__.stock_production_lot_104049","EB-03-04137","__setup__.product_template_1257","EB-03-01406",""
"__setup__.stock_production_lot_104051","EB-03-30588","__setup__.product_template_1257","EB-03-01408",""
"__setup__.stock_production_lot_104053","EB-03-05865","__setup__.product_template_1257","EB-03-01410",""
"__setup__.stock_production_lot_104054","EB-03-05149","__setup__.product_template_1257","EB-03-01411",""
"__setup__.stock_production_lot_104055","EB-03-31917","__setup__.product_template_1257","EB-03-01412",""
"__setup__.stock_production_lot_104056","EB-03-03656","__setup__.product_template_1257","EB-03-01413",""
"__setup__.stock_production_lot_104058","EB-03-02945","__setup__.product_template_1257","EB-03-01415",""
"__setup__.stock_production_lot_104064","EB-03-28794","__setup__.product_template_1257","EB-03-01421",""
"__setup__.stock_production_lot_104065","EB-03-18729","__setup__.product_template_1257","EB-03-01422",""
"__setup__.stock_production_lot_104066","EB-03-28958","__setup__.product_template_1257","EB-03-01423",""
"__setup__.stock_production_lot_104067","EB-03-24025","__setup__.product_template_1257","EB-03-01424",""
"__setup__.stock_production_lot_104069","EB-03-09604","__setup__.product_template_1257","EB-03-01426",""
"__setup__.stock_production_lot_104071","EB-03-18445","__setup__.product_template_1257","EB-03-01428",""
"__setup__.stock_production_lot_104090","EB-03-14878","__setup__.product_template_1257","EB-03-01447",""
"__setup__.stock_production_lot_104091","EB-03-03733","__setup__.product_template_1257","EB-03-01448",""
"__setup__.stock_production_lot_104092","EB-03-22930","__setup__.product_template_1257","EB-03-01449",""
"__setup__.stock_production_lot_104093","EB-03-29415","__setup__.product_template_1257","EB-03-01450",""
"__setup__.stock_production_lot_104094","EB-03-03152","__setup__.product_template_1257","EB-03-01451",""
"__setup__.stock_production_lot_104095","EB-03-27949","__setup__.product_template_1257","EB-03-01452",""
"__setup__.stock_production_lot_104096","EB-03-23002","__setup__.product_template_1257","EB-03-01453",""
"__setup__.stock_production_lot_104116","EB-03-21611","__setup__.product_template_1257","EB-03-01473",""
"__setup__.stock_production_lot_104119","EB-03-13216","__setup__.product_template_1257","EB-03-01476",""
"__setup__.stock_production_lot_104120","EB-03-24097","__setup__.product_template_1257","EB-03-01477",""
"__setup__.stock_production_lot_104121","EB-03-08273","__setup__.product_template_1257","EB-03-01478",""
"__setup__.stock_production_lot_104122","EB-03-06194","__setup__.product_template_1257","EB-03-01479",""
"__setup__.stock_production_lot_104123","EB-03-09003","__setup__.product_template_1257","EB-03-01480",""
"__setup__.stock_production_lot_104125","EB-03-31009","__setup__.product_template_1257","EB-03-01482",""
"__setup__.stock_production_lot_104126","EB-03-04538","__setup__.product_template_1257","EB-03-01483","2016-06-17"
"__setup__.stock_production_lot_104127","EB-03-31023","__setup__.product_template_1257","EB-03-01484",""
"__setup__.stock_production_lot_104128","EB-03-15684","__setup__.product_template_1257","EB-03-01485",""
"__setup__.stock_production_lot_104130","EB-03-27013","__setup__.product_template_1257","EB-03-01487",""
"__setup__.stock_production_lot_104131","EB-03-06723","__setup__.product_template_1257","EB-03-01488",""
"__setup__.stock_production_lot_104132","EB-03-33408","__setup__.product_template_1257","EB-03-01489",""
"__setup__.stock_production_lot_104134","EB-03-29960","__setup__.product_template_1257","EB-03-01491",""
"__setup__.stock_production_lot_104135","EB-03-08014","__setup__.product_template_1257","EB-03-01492",""
"__setup__.stock_production_lot_104137","EB-03-01125","__setup__.product_template_1257","EB-03-01494",""
"__setup__.stock_production_lot_104139","EB-03-04797","__setup__.product_template_1257","EB-03-01496",""
"__setup__.stock_production_lot_104140","EB-03-14462","__setup__.product_template_1257","EB-03-01497",""
"__setup__.stock_production_lot_104141","EB-03-11354","__setup__.product_template_1257","EB-03-01498","2016-06-08"
"__setup__.stock_production_lot_104142","EB-03-34024","__setup__.product_template_1257","EB-03-01499",""
"__setup__.stock_production_lot_104143","EB-03-02282","__setup__.product_template_1257","EB-03-01500",""
"__setup__.stock_production_lot_104144","EB-03-09393","__setup__.product_template_1257","EB-03-01501",""
"__setup__.stock_production_lot_104145","EB-03-07308","__setup__.product_template_1257","EB-03-01502",""
"__setup__.stock_production_lot_104146","EB-03-09248","__setup__.product_template_1257","EB-03-01503",""
"__setup__.stock_production_lot_104148","EB-03-21648","__setup__.product_template_1257","EB-03-01505",""
"__setup__.stock_production_lot_104149","EB-03-30468","__setup__.product_template_1257","EB-03-01506",""
"__setup__.stock_production_lot_104150","EB-03-32254","__setup__.product_template_1257","EB-03-01507",""
"__setup__.stock_production_lot_104151","EB-03-07523","__setup__.product_template_1257","EB-03-01508",""
"__setup__.stock_production_lot_104154","EB-03-22859","__setup__.product_template_1257","EB-03-01511",""
"__setup__.stock_production_lot_104160","EB-03-22184","__setup__.product_template_1257","EB-03-01517",""
"__setup__.stock_production_lot_104161","EB-03-19952","__setup__.product_template_1257","EB-03-01518",""
"__setup__.stock_production_lot_104162","EB-03-15045","__setup__.product_template_1257","EB-03-01519",""
"__setup__.stock_production_lot_104164","EB-03-18988","__setup__.product_template_1257","EB-03-01521",""
"__setup__.stock_production_lot_104166","EB-03-18851","__setup__.product_template_1257","EB-03-01523",""
"__setup__.stock_production_lot_104167","EB-03-09506","__setup__.product_template_1257","EB-03-01524",""
"__setup__.stock_production_lot_104168","EB-03-14213","__setup__.product_template_1257","EB-03-01525",""
"__setup__.stock_production_lot_104169","EB-03-12662","__setup__.product_template_1257","EB-03-01526",""
"__setup__.stock_production_lot_104170","EB-03-02218","__setup__.product_template_1257","EB-03-01527",""
"__setup__.stock_production_lot_104171","EB-03-27484","__setup__.product_template_1257","EB-03-01528",""
"__setup__.stock_production_lot_104172","EB-03-07554","__setup__.product_template_1257","EB-03-01529",""
"__setup__.stock_production_lot_104173","EB-03-03340","__setup__.product_template_1257","EB-03-01530",""
